"year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha"
2017,"5_52",5,5,2,"RR25-CR",7.933,0,0,25.387
2017,"5_53",5,5,3,"RR00-CR",7.982,0,0,26.037
2017,"5_61",5,6,1,"BC19-CR",9.165,0,0,25.5
2017,"5_62",5,6,2,"BC38-CR",9.165,0,0,25.5
2017,"5_63",5,6,3,"BC57-CR",9.165,0,0,25.5
2017,"5_64",5,6,4,"BC76-CR",9.165,0,0,25.5
2017,"5_65",5,6,5,"BC96-CR",9.165,0,0,25.5
2018,"1_1",1,1,NA,"CR",0,1.659,0,24.8
2018,"1_2",1,2,NA,"NT-CR",0,1.658,0,27.99
2018,"1_3",1,3,NA,"CC-CR",0,1.563,0,28.796
2018,"1_41",1,4,1,"RF05-CR",0,1.659,0,24.8
2018,"1_42",1,4,2,"RF15-CR",0,1.659,0,24.8
2018,"1_43",1,4,3,"RF25-CR",0,1.659,0,24.8
2018,"1_44",1,4,4,"RF35-CR",0,1.659,0,24.8
2018,"1_51",1,5,1,"RR50-CR",0,1.659,0,25.025
2018,"1_52",1,5,2,"RR25-CR",0,1.659,0,25.4
2018,"1_53",1,5,3,"RR00-CR",0,1.66,0,26.05
2018,"1_61",1,6,1,"BC19-CR",0,0.642,0,25.7
2018,"1_62",1,6,2,"BC38-CR",0,0.642,0,25.7
2018,"1_63",1,6,3,"BC57-CR",0,0.642,0,25.7
2018,"1_64",1,6,4,"BC76-CR",0,0.642,0,25.7
2018,"1_65",1,6,5,"BC96-CR",0,0.642,0,25.7
2018,"2_1",2,1,NA,"CR",0,1.659,0,24.775
2018,"2_2",2,2,NA,"NT-CR",0,1.658,0,27.99
2018,"2_3",2,3,NA,"CC-CR",0,1.563,0,28.796
2018,"2_41",2,4,1,"RF05-CR",0,1.659,0,24.775
2018,"2_42",2,4,2,"RF15-CR",0,1.659,0,24.775
2018,"2_43",2,4,3,"RF25-CR",0,1.659,0,24.775
2018,"2_44",2,4,4,"RF35-CR",0,1.659,0,24.775
2018,"2_51",2,5,1,"RR50-CR",0,1.659,0,25.025
2018,"2_52",2,5,2,"RR25-CR",0,1.659,0,25.4
2018,"2_53",2,5,3,"RR00-CR",0,1.66,0,26.05
2018,"2_61",2,6,1,"BC19-CR",0,0.642,0,25.6
2018,"2_62",2,6,2,"BC38-CR",0,0.642,0,25.6
2018,"2_63",2,6,3,"BC57-CR",0,0.642,0,25.6
2018,"2_64",2,6,4,"BC76-CR",0,0.642,0,25.6
2018,"2_65",2,6,5,"BC96-CR",0,0.642,0,25.6
2018,"3_1",3,1,NA,"CR",0,1.659,0,24.775
2018,"3_2",3,2,NA,"NT-CR",0,1.658,0,27.99
2018,"3_3",3,3,NA,"CC-CR",0,1.563,0,28.771
2018,"3_41",3,4,1,"RF05-CR",0,1.659,0,24.775
2018,"3_42",3,4,2,"RF15-CR",0,1.659,0,24.775
2018,"3_43",3,4,3,"RF25-CR",0,1.659,0,24.775
2018,"3_44",3,4,4,"RF35-CR",0,1.659,0,24.775
2018,"3_51",3,5,1,"RR50-CR",0,1.659,0,25.025
2018,"3_52",3,5,2,"RR25-CR",0,1.659,0,25.4
2018,"3_53",3,5,3,"RR00-CR",0,1.66,0,26.05
2018,"3_61",3,6,1,"BC19-CR",0,0.642,0,25.6
2018,"3_62",3,6,2,"BC38-CR",0,0.642,0,25.6
2018,"3_63",3,6,3,"BC57-CR",0,0.642,0,25.6
2018,"3_64",3,6,4,"BC76-CR",0,0.642,0,25.6
2018,"3_65",3,6,5,"BC96-CR",0,0.642,0,25.6
2018,"4_1",4,1,NA,"CR",0,1.659,0,24.775
2018,"4_2",4,2,NA,"NT-CR",0,1.658,0,27.99
2018,"4_3",4,3,NA,"CC-CR",0,1.563,0,28.771
2018,"4_41",4,4,1,"RF05-CR",0,1.659,0,24.775
2018,"4_42",4,4,2,"RF15-CR",0,1.659,0,24.775
2018,"4_43",4,4,3,"RF25-CR",0,1.659,0,24.775
2018,"4_44",4,4,4,"RF35-CR",0,1.659,0,24.775
2018,"4_51",4,5,1,"RR50-CR",0,1.659,0,25
2018,"4_52",4,5,2,"RR25-CR",0,1.659,0,25.4
2018,"4_53",4,5,3,"RR00-CR",0,1.66,0,26.05
2018,"4_61",4,6,1,"BC19-CR",0,0.642,0,25.6
2018,"4_62",4,6,2,"BC38-CR",0,0.642,0,25.6
2018,"4_63",4,6,3,"BC57-CR",0,0.642,0,25.6
2018,"4_64",4,6,4,"BC76-CR",0,0.642,0,25.6
2018,"4_65",4,6,5,"BC96-CR",0,0.642,0,25.6
2018,"5_1",5,1,NA,"CR",0,1.659,0,24.775
2018,"5_2",5,2,NA,"NT-CR",0,1.658,0,27.965
2018,"5_3",5,3,NA,"CC-CR",0,1.563,0,28.771
2018,"5_41",5,4,1,"RF05-CR",0,1.659,0,24.775
2018,"5_42",5,4,2,"RF15-CR",0,1.659,0,24.775
2018,"5_43",5,4,3,"RF25-CR",0,1.659,0,24.775
2018,"5_44",5,4,4,"RF35-CR",0,1.659,0,24.775
2018,"5_51",5,5,1,"RR50-CR",0,1.659,0,25
2018,"5_52",5,5,2,"RR25-CR",0,1.659,0,25.375
2018,"5_53",5,5,3,"RR00-CR",0,1.66,0,26.025
2018,"5_61",5,6,1,"BC19-CR",0,0.642,0,25.6
2018,"5_62",5,6,2,"BC38-CR",0,0.642,0,25.6
2018,"5_63",5,6,3,"BC57-CR",0,0.642,0,25.6
2018,"5_64",5,6,4,"BC76-CR",0,0.642,0,25.6
2018,"5_65",5,6,5,"BC96-CR",0,0.642,0,25.6
2019,"1_1",1,1,NA,"CR",0,0,4.503,25.051
2019,"1_2",1,2,NA,"NT-CR",0,0,4.626,28.257
2019,"1_3",1,3,NA,"CC-CR",0,0,4.135,29.155
2019,"1_41",1,4,1,"RF05-CR",0,0,4.503,25.051
2019,"1_42",1,4,2,"RF15-CR",0,0,4.503,25.051
2019,"1_43",1,4,3,"RF25-CR",0,0,4.503,25.051
2019,"1_44",1,4,4,"RF35-CR",0,0,4.503,25.051
2019,"1_51",1,5,1,"RR50-CR",0,0,4.522,25.276
2019,"1_52",1,5,2,"RR25-CR",0,0,4.549,25.651
2019,"1_53",1,5,3,"RR00-CR",0,0,4.583,26.301
2019,"1_61",1,6,1,"BC19-CR",0,0,5.17,25.9
2019,"1_62",1,6,2,"BC38-CR",0,0,5.17,25.9
2019,"1_63",1,6,3,"BC57-CR",0,0,5.17,25.9
2019,"1_64",1,6,4,"BC76-CR",0,0,5.17,25.9
2019,"1_65",1,6,5,"BC96-CR",0,0,5.17,25.9
2019,"2_1",2,1,NA,"CR",0,0,4.505,25.051
2019,"2_2",2,2,NA,"NT-CR",0,0,4.626,28.257
2019,"2_3",2,3,NA,"CC-CR",0,0,4.137,29.13
2019,"2_41",2,4,1,"RF05-CR",0,0,4.505,25.051
2019,"2_42",2,4,2,"RF15-CR",0,0,4.505,25.051
2019,"2_43",2,4,3,"RF25-CR",0,0,4.505,25.051
2019,"2_44",2,4,4,"RF35-CR",0,0,4.505,25.051
2019,"2_51",2,5,1,"RR50-CR",0,0,4.524,25.276
2019,"2_52",2,5,2,"RR25-CR",0,0,4.55,25.651
2019,"2_53",2,5,3,"RR00-CR",0,0,4.585,26.276
2019,"2_61",2,6,1,"BC19-CR",0,0,5.173,25.9
2019,"2_62",2,6,2,"BC38-CR",0,0,5.173,25.9
2019,"2_63",2,6,3,"BC57-CR",0,0,5.173,25.9
2019,"2_64",2,6,4,"BC76-CR",0,0,5.173,25.9
2019,"2_65",2,6,5,"BC96-CR",0,0,5.173,25.9
2019,"3_1",3,1,NA,"CR",0,0,4.506,25.051
2019,"3_2",3,2,NA,"NT-CR",0,0,4.626,28.257
2019,"3_3",3,3,NA,"CC-CR",0,0,4.138,29.13
2019,"3_41",3,4,1,"RF05-CR",0,0,4.506,25.051
2019,"3_42",3,4,2,"RF15-CR",0,0,4.506,25.051
2019,"3_43",3,4,3,"RF25-CR",0,0,4.506,25.051
2019,"3_44",3,4,4,"RF35-CR",0,0,4.506,25.051
2019,"3_51",3,5,1,"RR50-CR",0,0,4.525,25.276
2019,"3_52",3,5,2,"RR25-CR",0,0,4.551,25.651
2019,"3_53",3,5,3,"RR00-CR",0,0,4.586,26.276
2019,"3_61",3,6,1,"BC19-CR",0,0,5.175,25.9
2019,"3_62",3,6,2,"BC38-CR",0,0,5.175,25.9
2019,"3_63",3,6,3,"BC57-CR",0,0,5.175,25.9
2019,"3_64",3,6,4,"BC76-CR",0,0,5.175,25.9
2019,"3_65",3,6,5,"BC96-CR",0,0,5.175,25.9
2019,"4_1",4,1,NA,"CR",0,0,4.506,25.051
2019,"4_2",4,2,NA,"NT-CR",0,0,4.625,28.257
2019,"4_3",4,3,NA,"CC-CR",0,0,4.138,29.13
2019,"4_41",4,4,1,"RF05-CR",0,0,4.506,25.051
2019,"4_42",4,4,2,"RF15-CR",0,0,4.506,25.051
2019,"4_43",4,4,3,"RF25-CR",0,0,4.506,25.051
2019,"4_44",4,4,4,"RF35-CR",0,0,4.506,25.051
2019,"4_51",4,5,1,"RR50-CR",0,0,4.525,25.276
2019,"4_52",4,5,2,"RR25-CR",0,0,4.552,25.626
2019,"4_53",4,5,3,"RR00-CR",0,0,4.586,26.276
2019,"4_61",4,6,1,"BC19-CR",0,0,5.176,25.9
2019,"4_62",4,6,2,"BC38-CR",0,0,5.176,25.9
2019,"4_63",4,6,3,"BC57-CR",0,0,5.176,25.9
2019,"4_64",4,6,4,"BC76-CR",0,0,5.176,25.9
2019,"4_65",4,6,5,"BC96-CR",0,0,5.176,25.9
2019,"5_1",5,1,NA,"CR",0,0,4.509,25.026
2019,"5_2",5,2,NA,"NT-CR",0,0,4.625,28.232
2019,"5_3",5,3,NA,"CC-CR",0,0,4.14,29.13
2019,"5_41",5,4,1,"RF05-CR",0,0,4.509,25.026
2019,"5_42",5,4,2,"RF15-CR",0,0,4.509,25.026
2019,"5_43",5,4,3,"RF25-CR",0,0,4.509,25.026
2019,"5_44",5,4,4,"RF35-CR",0,0,4.509,25.026
2019,"5_51",5,5,1,"RR50-CR",0,0,4.528,25.251
2019,"5_52",5,5,2,"RR25-CR",0,0,4.554,25.626
2019,"5_53",5,5,3,"RR00-CR",0,0,4.588,26.251
2019,"5_61",5,6,1,"BC19-CR",0,0,5.18,25.8
2019,"5_62",5,6,2,"BC38-CR",0,0,5.18,25.8
2019,"5_63",5,6,3,"BC57-CR",0,0,5.18,25.8
2019,"5_64",5,6,4,"BC76-CR",0,0,5.18,25.8
2019,"5_65",5,6,5,"BC96-CR",0,0,5.18,25.8
2020,"1_1",1,1,NA,"CR",8.291,0,0,25.183
2020,"1_2",1,2,NA,"NT-CR",8.283,0,0,28.346
2020,"1_3",1,3,NA,"CC-CR",6.026,0,0,29.361
2020,"1_41",1,4,1,"RF05-CR",8.291,0,0,25.183
2020,"1_42",1,4,2,"RF15-CR",8.291,0,0,25.183
2020,"1_43",1,4,3,"RF25-CR",8.291,0,0,25.183
2020,"1_44",1,4,4,"RF35-CR",8.291,0,0,25.183
2020,"1_51",1,5,1,"RR50-CR",8.292,0,0,25.408
2020,"1_52",1,5,2,"RR25-CR",8.295,0,0,25.808
2020,"1_53",1,5,3,"RR00-CR",8.308,0,0,26.458
2020,"1_61",1,6,1,"BC19-CR",8.456,0,0,26
2020,"1_62",1,6,2,"BC38-CR",8.456,0,0,26
2020,"1_63",1,6,3,"BC57-CR",8.456,0,0,26
2020,"1_64",1,6,4,"BC76-CR",8.456,0,0,26
2020,"1_65",1,6,5,"BC96-CR",8.456,0,0,26
2020,"2_1",2,1,NA,"CR",8.291,0,0,25.183
2020,"2_2",2,2,NA,"NT-CR",8.283,0,0,28.346
2020,"2_3",2,3,NA,"CC-CR",6.028,0,0,29.336
2020,"2_41",2,4,1,"RF05-CR",8.291,0,0,25.183
2020,"2_42",2,4,2,"RF15-CR",8.291,0,0,25.183
2020,"2_43",2,4,3,"RF25-CR",8.291,0,0,25.183
2020,"2_44",2,4,4,"RF35-CR",8.291,0,0,25.183
2020,"2_51",2,5,1,"RR50-CR",8.292,0,0,25.408
2020,"2_52",2,5,2,"RR25-CR",8.295,0,0,25.783
2020,"2_53",2,5,3,"RR00-CR",8.308,0,0,26.458
2020,"2_61",2,6,1,"BC19-CR",8.456,0,0,26
2020,"2_62",2,6,2,"BC38-CR",8.456,0,0,26
2020,"2_63",2,6,3,"BC57-CR",8.456,0,0,26
2020,"2_64",2,6,4,"BC76-CR",8.456,0,0,26
2020,"2_65",2,6,5,"BC96-CR",8.456,0,0,26
2020,"3_1",3,1,NA,"CR",8.291,0,0,25.183
2020,"3_2",3,2,NA,"NT-CR",8.283,0,0,28.346
2020,"3_3",3,3,NA,"CC-CR",6.03,0,0,29.336
2020,"3_41",3,4,1,"RF05-CR",8.291,0,0,25.183
2020,"3_42",3,4,2,"RF15-CR",8.291,0,0,25.183
2020,"3_43",3,4,3,"RF25-CR",8.291,0,0,25.183
2020,"3_44",3,4,4,"RF35-CR",8.291,0,0,25.183
2020,"3_51",3,5,1,"RR50-CR",8.292,0,0,25.408
2020,"3_52",3,5,2,"RR25-CR",8.295,0,0,25.783
2020,"3_53",3,5,3,"RR00-CR",8.308,0,0,26.458
2020,"3_61",3,6,1,"BC19-CR",8.456,0,0,25.9
2020,"3_62",3,6,2,"BC38-CR",8.456,0,0,25.9
2020,"3_63",3,6,3,"BC57-CR",8.456,0,0,25.9
2020,"3_64",3,6,4,"BC76-CR",8.456,0,0,25.9
2020,"3_65",3,6,5,"BC96-CR",8.456,0,0,25.9
2020,"4_1",4,1,NA,"CR",8.291,0,0,25.158
2020,"4_2",4,2,NA,"NT-CR",8.283,0,0,28.346
2020,"4_3",4,3,NA,"CC-CR",6.03,0,0,29.336
2020,"4_41",4,4,1,"RF05-CR",8.291,0,0,25.158
2020,"4_42",4,4,2,"RF15-CR",8.291,0,0,25.158
2020,"4_43",4,4,3,"RF25-CR",8.291,0,0,25.158
2020,"4_44",4,4,4,"RF35-CR",8.291,0,0,25.158
2020,"4_51",4,5,1,"RR50-CR",8.292,0,0,25.408
2020,"4_52",4,5,2,"RR25-CR",8.295,0,0,25.783
2020,"4_53",4,5,3,"RR00-CR",8.308,0,0,26.433
2020,"4_61",4,6,1,"BC19-CR",8.456,0,0,25.9
2020,"4_62",4,6,2,"BC38-CR",8.456,0,0,25.9
2020,"4_63",4,6,3,"BC57-CR",8.456,0,0,25.9
2020,"4_64",4,6,4,"BC76-CR",8.456,0,0,25.9
2020,"4_65",4,6,5,"BC96-CR",8.456,0,0,25.9
2020,"5_1",5,1,NA,"CR",8.291,0,0,25.158
2020,"5_2",5,2,NA,"NT-CR",8.283,0,0,28.321
2020,"5_3",5,3,NA,"CC-CR",6.034,0,0,29.336
2020,"5_41",5,4,1,"RF05-CR",8.291,0,0,25.158
2020,"5_42",5,4,2,"RF15-CR",8.291,0,0,25.158
2020,"5_43",5,4,3,"RF25-CR",8.291,0,0,25.158
2020,"5_44",5,4,4,"RF35-CR",8.291,0,0,25.158
2020,"5_51",5,5,1,"RR50-CR",8.292,0,0,25.383
2020,"5_52",5,5,2,"RR25-CR",8.295,0,0,25.783
2020,"5_53",5,5,3,"RR00-CR",8.308,0,0,26.433
2020,"5_61",5,6,1,"BC19-CR",8.456,0,0,25.9
2020,"5_62",5,6,2,"BC38-CR",8.456,0,0,25.9
2020,"5_63",5,6,3,"BC57-CR",8.456,0,0,25.9
2020,"5_64",5,6,4,"BC76-CR",8.456,0,0,25.9
2020,"5_65",5,6,5,"BC96-CR",8.456,0,0,25.9
2021,"1_1",1,1,NA,"CR",0,3.485,0,25.385
2021,"1_2",1,2,NA,"NT-CR",0,3.031,0,28.699
2021,"1_3",1,3,NA,"CC-CR",0,2.662,0,29.66
2021,"1_41",1,4,1,"RF05-CR",0,3.485,0,25.385
2021,"1_42",1,4,2,"RF15-CR",0,3.485,0,25.385
2021,"1_43",1,4,3,"RF25-CR",0,3.485,0,25.385
2021,"1_44",1,4,4,"RF35-CR",0,3.485,0,25.385
2021,"1_51",1,5,1,"RR50-CR",0,3.485,0,25.635
2021,"1_52",1,5,2,"RR25-CR",0,3.485,0,26.035
2021,"1_53",1,5,3,"RR00-CR",0,3.485,0,26.735
2021,"1_61",1,6,1,"BC19-CR",0,3.661,0,26
2021,"1_62",1,6,2,"BC38-CR",0,3.661,0,26
2021,"1_63",1,6,3,"BC57-CR",0,3.661,0,26
2021,"1_64",1,6,4,"BC76-CR",0,3.661,0,26
2021,"1_65",1,6,5,"BC96-CR",0,3.661,0,26
2021,"2_1",2,1,NA,"CR",0,3.485,0,25.385
2021,"2_2",2,2,NA,"NT-CR",0,3.031,0,28.699
2021,"2_3",2,3,NA,"CC-CR",0,2.662,0,29.66
2021,"2_41",2,4,1,"RF05-CR",0,3.485,0,25.385
2021,"2_42",2,4,2,"RF15-CR",0,3.485,0,25.385
2021,"2_43",2,4,3,"RF25-CR",0,3.485,0,25.385
2021,"2_44",2,4,4,"RF35-CR",0,3.485,0,25.385
2021,"2_51",2,5,1,"RR50-CR",0,3.485,0,25.61
2021,"2_52",2,5,2,"RR25-CR",0,3.485,0,26.01
2021,"2_53",2,5,3,"RR00-CR",0,3.485,0,26.71
2021,"2_61",2,6,1,"BC19-CR",0,3.661,0,26
2021,"2_62",2,6,2,"BC38-CR",0,3.661,0,26
2021,"2_63",2,6,3,"BC57-CR",0,3.661,0,26
2021,"2_64",2,6,4,"BC76-CR",0,3.661,0,26
2021,"2_65",2,6,5,"BC96-CR",0,3.661,0,26
2021,"3_1",3,1,NA,"CR",0,3.485,0,25.385
2021,"3_2",3,2,NA,"NT-CR",0,3.031,0,28.699
2021,"3_3",3,3,NA,"CC-CR",0,2.662,0,29.659
2021,"3_41",3,4,1,"RF05-CR",0,3.485,0,25.385
2021,"3_42",3,4,2,"RF15-CR",0,3.485,0,25.385
2021,"3_43",3,4,3,"RF25-CR",0,3.485,0,25.385
2021,"3_44",3,4,4,"RF35-CR",0,3.485,0,25.385
2021,"3_51",3,5,1,"RR50-CR",0,3.485,0,25.61
2021,"3_52",3,5,2,"RR25-CR",0,3.485,0,26.01
2021,"3_53",3,5,3,"RR00-CR",0,3.485,0,26.71
2021,"3_61",3,6,1,"BC19-CR",0,3.661,0,25.9
2021,"3_62",3,6,2,"BC38-CR",0,3.661,0,25.9
2021,"3_63",3,6,3,"BC57-CR",0,3.661,0,25.9
2021,"3_64",3,6,4,"BC76-CR",0,3.661,0,25.9
2021,"3_65",3,6,5,"BC96-CR",0,3.661,0,25.9
2021,"4_1",4,1,NA,"CR",0,3.485,0,25.36
2021,"4_2",4,2,NA,"NT-CR",0,3.031,0,28.699
2021,"4_3",4,3,NA,"CC-CR",0,2.662,0,29.634
2021,"4_41",4,4,1,"RF05-CR",0,3.485,0,25.36
2021,"4_42",4,4,2,"RF15-CR",0,3.485,0,25.36
2021,"4_43",4,4,3,"RF25-CR",0,3.485,0,25.36
2021,"4_44",4,4,4,"RF35-CR",0,3.485,0,25.36
2021,"4_51",4,5,1,"RR50-CR",0,3.485,0,25.61
2021,"4_52",4,5,2,"RR25-CR",0,3.485,0,26.01
2021,"4_53",4,5,3,"RR00-CR",0,3.485,0,26.71
2021,"4_61",4,6,1,"BC19-CR",0,3.661,0,25.9
2021,"4_62",4,6,2,"BC38-CR",0,3.661,0,25.9
2021,"4_63",4,6,3,"BC57-CR",0,3.661,0,25.9
2021,"4_64",4,6,4,"BC76-CR",0,3.661,0,25.9
2021,"4_65",4,6,5,"BC96-CR",0,3.661,0,25.9
2021,"5_1",5,1,NA,"CR",0,3.485,0,25.36
2021,"5_2",5,2,NA,"NT-CR",0,3.031,0,28.674
2021,"5_3",5,3,NA,"CC-CR",0,2.662,0,29.634
2021,"5_41",5,4,1,"RF05-CR",0,3.485,0,25.36
2021,"5_42",5,4,2,"RF15-CR",0,3.485,0,25.36
2021,"5_43",5,4,3,"RF25-CR",0,3.485,0,25.36
2021,"5_44",5,4,4,"RF35-CR",0,3.485,0,25.36
2021,"5_51",5,5,1,"RR50-CR",0,3.485,0,25.61
2021,"5_52",5,5,2,"RR25-CR",0,3.485,0,26.01
2021,"5_53",5,5,3,"RR00-CR",0,3.485,0,26.685
2021,"5_61",5,6,1,"BC19-CR",0,3.661,0,25.9
2021,"5_62",5,6,2,"BC38-CR",0,3.661,0,25.9
2021,"5_63",5,6,3,"BC57-CR",0,3.661,0,25.9
2021,"5_64",5,6,4,"BC76-CR",0,3.661,0,25.9
2021,"5_65",5,6,5,"BC96-CR",0,3.661,0,25.9
2022,"1_1",1,1,NA,"CR",0,0,1.653,25.91
2022,"1_2",1,2,NA,"NT-CR",0,0,1.739,28.932
2022,"1_3",1,3,NA,"CC-CR",0,0,1.544,29.709
2022,"1_41",1,4,1,"RF05-CR",0,0,1.615,25.91
2022,"1_42",1,4,2,"RF15-CR",0,0,1.551,25.91
2022,"1_43",1,4,3,"RF25-CR",0,0,1.487,25.91
2022,"1_44",1,4,4,"RF35-CR",0,0,1.421,25.91
2022,"1_51",1,5,1,"RR50-CR",0,0,1.703,26.135
2022,"1_52",1,5,2,"RR25-CR",0,0,1.784,26.56
2022,"1_53",1,5,3,"RR00-CR",0,0,1.926,27.26
2022,"1_61",1,6,1,"BC19-CR",0,0,3.252,36.8
2022,"1_62",1,6,2,"BC38-CR",0,0,3.251,47.7
2022,"1_63",1,6,3,"BC57-CR",0,0,3.256,58.3
2022,"1_64",1,6,4,"BC76-CR",0,0,3.257,68.4
2022,"1_65",1,6,5,"BC96-CR",0,0,3.26,78.7
2022,"2_1",2,1,NA,"CR",0,0,1.934,25.91
2022,"2_2",2,2,NA,"NT-CR",0,0,2.082,28.957
2022,"2_3",2,3,NA,"CC-CR",0,0,1.912,29.709
2022,"2_41",2,4,1,"RF05-CR",0,0,1.904,25.91
2022,"2_42",2,4,2,"RF15-CR",0,0,1.825,25.91
2022,"2_43",2,4,3,"RF25-CR",0,0,1.733,25.91
2022,"2_44",2,4,4,"RF35-CR",0,0,1.621,25.91
2022,"2_51",2,5,1,"RR50-CR",0,0,1.962,26.16
2022,"2_52",2,5,2,"RR25-CR",0,0,2.006,26.535
2022,"2_53",2,5,3,"RR00-CR",0,0,2.061,27.235
2022,"2_61",2,6,1,"BC19-CR",0,0,3.827,36.8
2022,"2_62",2,6,2,"BC38-CR",0,0,3.839,47.7
2022,"2_63",2,6,3,"BC57-CR",0,0,3.849,58.3
2022,"2_64",2,6,4,"BC76-CR",0,0,3.855,68.4
2022,"2_65",2,6,5,"BC96-CR",0,0,3.858,78.7
2022,"3_1",3,1,NA,"CR",0,0,2.085,25.908
2022,"3_2",3,2,NA,"NT-CR",0,0,2.364,28.931
2022,"3_3",3,3,NA,"CC-CR",0,0,1.975,29.708
2022,"3_41",3,4,1,"RF05-CR",0,0,2.053,25.908
2022,"3_42",3,4,2,"RF15-CR",0,0,1.983,25.908
2022,"3_43",3,4,3,"RF25-CR",0,0,1.894,25.883
2022,"3_44",3,4,4,"RF35-CR",0,0,1.802,25.883
2022,"3_51",3,5,1,"RR50-CR",0,0,2.118,26.133
2022,"3_52",3,5,2,"RR25-CR",0,0,2.17,26.533
2022,"3_53",3,5,3,"RR00-CR",0,0,2.251,27.233
2022,"3_61",3,6,1,"BC19-CR",0,0,4.141,36.8
2022,"3_62",3,6,2,"BC38-CR",0,0,4.155,47.6
2022,"3_63",3,6,3,"BC57-CR",0,0,4.159,58.2
2022,"3_64",3,6,4,"BC76-CR",0,0,4.17,68.4
2022,"3_65",3,6,5,"BC96-CR",0,0,4.165,78.7
2022,"4_1",4,1,NA,"CR",0,0,1.853,25.908
2022,"4_2",4,2,NA,"NT-CR",0,0,1.904,28.956
2022,"4_3",4,3,NA,"CC-CR",0,0,1.746,29.708
2022,"4_41",4,4,1,"RF05-CR",0,0,1.805,25.908
2022,"4_42",4,4,2,"RF15-CR",0,0,1.697,25.908
2022,"4_43",4,4,3,"RF25-CR",0,0,1.584,25.908
2022,"4_44",4,4,4,"RF35-CR",0,0,1.454,25.908
2022,"4_51",4,5,1,"RR50-CR",0,0,1.884,26.158
2022,"4_52",4,5,2,"RR25-CR",0,0,1.931,26.558
2022,"4_53",4,5,3,"RR00-CR",0,0,2,27.233
2022,"4_61",4,6,1,"BC19-CR",0,0,3.624,36.9
2022,"4_62",4,6,2,"BC38-CR",0,0,3.61,47.7
2022,"4_63",4,6,3,"BC57-CR",0,0,3.595,58.3
2022,"4_64",4,6,4,"BC76-CR",0,0,3.582,68.4
2022,"4_65",4,6,5,"BC96-CR",0,0,3.569,78.7
2022,"5_1",5,1,NA,"CR",0,0,2.154,25.883
2022,"5_2",5,2,NA,"NT-CR",0,0,2.23,28.931
2022,"5_3",5,3,NA,"CC-CR",0,0,1.917,29.683
2022,"5_41",5,4,1,"RF05-CR",0,0,2.112,25.883
2022,"5_42",5,4,2,"RF15-CR",0,0,2.026,25.883
2022,"5_43",5,4,3,"RF25-CR",0,0,1.925,25.883
2022,"5_44",5,4,4,"RF35-CR",0,0,1.81,25.883
2022,"5_51",5,5,1,"RR50-CR",0,0,2.238,26.133
2022,"5_52",5,5,2,"RR25-CR",0,0,2.336,26.533
2022,"5_53",5,5,3,"RR00-CR",0,0,2.395,27.208
2022,"5_61",5,6,1,"BC19-CR",0,0,4.23,36.8
2022,"5_62",5,6,2,"BC38-CR",0,0,4.222,47.6
2022,"5_63",5,6,3,"BC57-CR",0,0,4.216,58.2
2022,"5_64",5,6,4,"BC76-CR",0,0,4.209,68.3
2022,"5_65",5,6,5,"BC96-CR",0,0,4.201,78.7
2023,"1_1",1,1,NA,"CR",8.771,0,0,25.285
2023,"1_2",1,2,NA,"NT-CR",8.693,0,0,28.549
2023,"1_3",1,3,NA,"CC-CR",5.997,0,0,29.253
2023,"1_41",1,4,1,"RF05-CR",8.584,0,0,25.285
2023,"1_42",1,4,2,"RF15-CR",8.127,0,0,25.285
2023,"1_43",1,4,3,"RF25-CR",7.581,0,0,25.285
2023,"1_44",1,4,4,"RF35-CR",6.991,0,0,25.26
2023,"1_51",1,5,1,"RR50-CR",8.776,0,0,25.535
2023,"1_52",1,5,2,"RR25-CR",8.795,0,0,25.96
2023,"1_53",1,5,3,"RR00-CR",8.824,0,0,26.66
2023,"1_61",1,6,1,"BC19-CR",9.033,0,0,36.8
2023,"1_62",1,6,2,"BC38-CR",9.017,0,0,47.6
2023,"1_63",1,6,3,"BC57-CR",9.004,0,0,58.2
2023,"1_64",1,6,4,"BC76-CR",8.992,0,0,68.3
2023,"1_65",1,6,5,"BC96-CR",8.981,0,0,78.6
2023,"2_1",2,1,NA,"CR",7.505,0,0,25.26
2023,"2_2",2,2,NA,"NT-CR",7.416,0,0,28.499
2023,"2_3",2,3,NA,"CC-CR",6.432,0,0,29.228
2023,"2_41",2,4,1,"RF05-CR",7.359,0,0,25.235
2023,"2_42",2,4,2,"RF15-CR",7.013,0,0,25.235
2023,"2_43",2,4,3,"RF25-CR",6.616,0,0,25.235
2023,"2_44",2,4,4,"RF35-CR",6.202,0,0,25.235
2023,"2_51",2,5,1,"RR50-CR",7.504,0,0,25.485
2023,"2_52",2,5,2,"RR25-CR",7.514,0,0,25.885
2023,"2_53",2,5,3,"RR00-CR",7.529,0,0,26.56
2023,"2_61",2,6,1,"BC19-CR",6.708,0,0,36.6
2023,"2_62",2,6,2,"BC38-CR",6.735,0,0,47.4
2023,"2_63",2,6,3,"BC57-CR",6.761,0,0,58
2023,"2_64",2,6,4,"BC76-CR",6.782,0,0,68.1
2023,"2_65",2,6,5,"BC96-CR",6.799,0,0,78.4
